<<<<<<< HEAD
country,total_infections,max_infections,stringency_index,population,median_age,total_tests,government_effectiveness,law_enforcement_ability,corruption_level,human_freedom,gov_healthexp_pct_gdp,gov_healthexp_per_capita
Nigeria,6.854578525428223e-06,1.018727169384237e-06,9.082,8.6753,206139589,18,2.4255408794862785e-05,-1.02,-0.88,-1.04,6.1,NGA,0.47496933,10.33368986,nan
Norway,0.012331309381007042,0.0009905481051294344,60.472,8.4689,5421241,40,0.02333155821702079,1.89,1.97,2.09,8.61,NOR,8.93920884,6365.950215999999,76.19
Pakistan,0.00010327202835553283,1.2159769777439997e-05,30.3753,69.3451,220892340,23,0.0002947770846195934,-0.63,-0.67,-0.79,5.44,PAK,0.76798214,11.04167951,100.0
Panama,0.002616595519526315,0.00034184928178045306,8.538,-80.7821,4314767,30,0.003510502421104083,-0.02,-0.06,-0.57,7.53,PAN,4.763161900000001,682.7036682999999,90.48
Papua New Guinea,1.6765351249756343e-06,1.1176900833170896e-07,-6.315,143.9555,8947024,22,8.047368599883044e-06,-0.68,-0.77,-0.88,6.99,PNG,1.3830432,38.60594241,nan
Paraguay,0.00010991879748835548,1.2898634399143755e-05,-23.4425,-58.4438,7132538,26,0.0003171381631615562,-0.52,-0.54,-0.85,7.02,PRY,4.14268173,168.92857469999998,95.24
Peru,0.0003649779596864647,4.837459246301406e-05,-9.19,-75.0152,32971854,31,0.0023203426777274943,-0.25,-0.52,-0.54,7.46,PER,3.29590879,202.75377969999997,nan
Philippines,0.00017792305346731486,2.7541251236823933e-05,13.0,122.0,109581078,26,0.00030857517207487226,0.05,-0.48,-0.54,6.92,PHL,1.38354204,40.82935177,nan
Poland,0.0006633883282178159,8.93871316509687e-05,51.9194,19.1451,37846611,42,0.0036464823759252843,0.66,0.43,0.64,8.02,POL,4.54206336,563.8930306,nan
Portugal,0.007266069866267636,0.0009695285017940592,39.3999,-8.2245,10196709,46,0.016045961496008173,1.21,1.14,0.85,8.11,PRT,6.02253675,1194.9442179999999,nan
Qatar,0.004564997589423034,0.00037312746415980543,25.3548,51.1839,2881053,32,0.017043074181557923,0.63,0.73,0.72,6.22,QAT,2.51368509,1491.390983,85.71
Romania,0.0012019633749185388,0.00016545644693014355,45.9432,24.9668,19237691,43,0.0034933506313205675,-0.25,0.33,-0.12,8.0,ROU,3.89407157,372.4622871,nan
Russia,0.00015594671531389206,2.8430570429622033e-05,60.0,90.0,145934462,40,0.008908108353460748,-0.06,-0.82,-0.85,6.49,RUS,3.0019096000000003,267.1702482,nan
Rwanda,6.439051597185903e-05,6.8714099778122945e-06,-1.9403,29.8739,12952218,20,0.00015178867434133676,0.21,0.12,0.58,7.0,RWA,2.2906235,16.28961382,95.24
Saudi Arabia,0.0005144501167365157,5.856860904666419e-05,24.0,45.0,34813871,32,0.0033200846869341247,0.32,0.14,0.36,5.66,SAU,3.89302768,777.9073913999999,95.24
Singapore,0.0027839398106982464,0.0001904162184022746,1.2833,103.8333,5850342,42,0.012423205344234576,2.23,1.84,2.17,8.1,SGP,2.43704803,1342.624304,42.86
Slovenia,0.00542632825028933,0.0004492678473335905,46.1512,14.9955,2078938,45,0.01703032990882845,1.13,1.06,0.87,7.88,SVN,6.12153961,1325.87342,nan
South Africa,0.00024482078427292864,2.5375708011760165e-05,-30.5595,22.9375,59308690,28,0.0013503080240012046,0.34,-0.1,-0.02,6.78,ZAF,4.35733707,230.05547280000002,100.0
Spain,0.023058156751380576,0.0025494506679082083,40.0,-4.0,46754778,45,0.01283291303404328,1.0,0.97,0.61,8.22,ESP,6.39032348,1702.507336,nan
Sri Lanka,9.15788164607809e-05,7.4253094427660185e-06,7.0,81.0,21413249,34,0.0002113177687328065,-0.24,0.03,-0.34,5.69,LKA,1.67771562,65.97404606,nan
Sweden,0.005997169100919721,0.0006070738811190716,63.0,16.0,10099265,41,0.005416235735966925,1.83,1.9,2.14,8.48,SWE,9.13114823,4768.654941,52.38
Switzerland,0.024419090747117553,0.002265379123432543,46.8182,8.2275,8654622,43,0.02239265909013704,2.04,1.93,2.01,8.83,CHE,7.68887756,6174.882702,nan
Thailand,0.0002883955063710765,2.8338117814306473e-05,15.0,101.0,69799978,40,0.001029513218471215,0.35,0.02,-0.4,7.11,THA,2.89993864,173.3959257,nan
Tunisia,0.0003256725680047728,4.1883066033349584e-05,34.0,9.0,11818619,33,0.0009508725173389547,-0.11,0.04,-0.05,6.1,TUN,3.93730636,145.27227549999998,100.0
Turkey,0.001345888732679483,0.0002480582337957331,38.9637,35.2433,84339067,32,0.00445938060946299,0.01,-0.32,-0.34,6.96,TUR,3.38424656,367.61715,95.24
Uganda,7.60805287911567e-06,1.0493866040159545e-06,1.0,32.0,45741007,17,0.00010985766010792023,-0.61,-0.29,-1.04,6.4,UGA,1.02082965,6.227106099999999,nan
Ukraine,0.00013323802329193632,2.451195485995465e-05,48.3794,31.1656,43733762,41,0.0006931486936797251,-0.42,-0.72,-0.87,6.81,UKR,2.85304109,59.88135541,95.24
United Arab Emirates,0.0008995589865811318,0.0001278006697806621,24.0,54.0,9890402,33,0.06553778097189579,1.43,0.81,1.15,6.56,ARE,2.54892462,958.9619755000001,95.24
United Kingdom,0.003954688102089251,0.0005699112295757074,32.3078,-64.7505,67886011,40,0.0051995101023095906,1.34,1.64,1.83,8.55,GBR,7.8318788,3175.334765,71.43
Uruguay,0.0010901825991081633,0.00010622587247713554,-32.5228,-55.7658,3473730,36,0.0025258151900118893,0.56,0.6,1.27,7.93,URY,6.49598543,988.7257085000001,nan
Venezuela,6.1119836376079e-05,5.380514939896483e-06,6.4238,-66.5897,28435940,30,0.006376965206706724,-1.58,-2.34,-1.47,5.27,VEN,0.77412866,nan,85.71
Vietnam,3.716922968435773e-05,2.4348002861229358e-06,16.0,108.0,97338579,32,0.0012515181673239755,0.0,0.0,-0.49,6.31,VNM,2.6842476000000004,58.26556802,nan
Zambia,1.6753739878062148e-05,2.1214151144299473e-06,-15.4167,28.2833,18383955,18,6.73957263276591e-05,-0.56,-0.34,-0.66,6.67,ZMB,1.7143074,21.65057408,nan
Zimbabwe,5.315239450864446e-06,6.055336083263293e-07,-20.0,30.0,14862924,19,3.787949127641371e-05,-1.2,-1.27,-1.24,4.96,ZWE,4.37772571,43.68682584,nan
Belize,7.041757622702627e-05,1.0059653746718038e-05,13.1939,-59.5432,397628,25,0.0009154284909513415,-0.59,-0.82,-0.14,7.37,BLZ,4.06011333,201.37145980000003,nan
Laos,1.0995717168163e-05,1.374464646020375e-06,19.85627,102.495496,7275560,24,0.00015668896964632275,-0.67,-0.84,-0.98,6.2,LAO,0.76494844,17.88978896,nan
Botswana,8.079512609780378e-06,1.7009500231116584e-06,-22.3285,24.6849,2351627,24,0.001324614830498204,0.33,0.47,0.75,6.81,BWA,3.05569285,212.49957719999998,nan
Malawi,3.1364427887743783e-07,1.5682213943871892e-07,-13.254307999999998,34.301525,19129952,18,1.5002651339637444e-05,-0.73,-0.38,-0.74,6.68,MWI,2.75722454,8.29870411,59.52
>>>>>>> josh
